input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed44.csv,4,,,online_randomized_level_greedy,randomized,100,1604.77,21.124459636071176,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed45.csv,4,,,offline_greedy,deterministic,1,25479,1.317245716082377,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed45.csv,4,1.0,4,offline_deterministic,deterministic,1,24407,1.3706751763520322,0.9579261352486361,1.04392182570574,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed45.csv,4,,,offline_randomized,randomized,100,24405.24,1.3780039553817238,0.9578570587542683,1.0439971088176145,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed45.csv,4,,,simple_online_greedy,deterministic,1,6807,5.068944099378882,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed45.csv,4,,,online_randomized,randomized,100,557.02,83.58801349474102,0.021861925507280503,45.74162507629888,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed45.csv,4,,,online_randomized_level_greedy,randomized,100,1604.77,20.86300483043673,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed46.csv,4,,,offline_greedy,deterministic,1,25479,1.313562039115101,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed46.csv,4,1.0,4,offline_deterministic,deterministic,1,24452,1.3690893901420218,0.9596922956159974,1.042000654343203,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed46.csv,4,,,offline_randomized,randomized,100,24393.04,1.3862384451933358,0.9573782330546725,1.0445192563124563,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed46.csv,4,,,simple_online_greedy,deterministic,1,6807,4.984184914841849,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed46.csv,4,,,online_randomized,randomized,100,559.92,83.16059618991216,0.021975744730954903,45.5047149592799,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed46.csv,4,,,online_randomized_level_greedy,randomized,100,1604.77,20.804874952393043,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed42.csv,5,,,offline_greedy,deterministic,1,25479,1.372251099560176,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed42.csv,5,1.0,5,offline_deterministic,deterministic,1,24175,1.4481535572710202,0.9488205973546843,1.0539400206825233,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed42.csv,5,,,offline_randomized,randomized,100,24231.44,1.4448184189089346,0.951035754935437,1.051485177934122,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed42.csv,5,,,simple_online_greedy,deterministic,1,6807,5.318773946360153,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed42.csv,5,,,online_randomized,randomized,100,507.28,91.3239586097108,0.01990972958122375,50.22669925879199,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed42.csv,5,,,online_randomized_level_greedy,randomized,100,1604.77,21.814241486068113,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed43.csv,5,,,offline_greedy,deterministic,1,25479,1.364967897271268,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed43.csv,5,1.0,5,offline_deterministic,deterministic,1,24273,1.431686046511628,0.9526669021547156,1.049684835001854,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed43.csv,5,,,offline_randomized,randomized,100,24248.57,1.4362159718880771,0.9517080733152793,1.050742373673994,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed43.csv,5,,,simple_online_greedy,deterministic,1,6807,5.193129770992367,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed43.csv,5,,,online_randomized,randomized,100,506.59,90.02480741611176,0.019882648455590877,50.29511044434356,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed43.csv,5,,,online_randomized_level_greedy,randomized,100,1604.77,21.902099679171563,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed44.csv,5,,,offline_greedy,deterministic,1,25479,1.3628248363419957,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed44.csv,5,1.0,5,offline_deterministic,deterministic,1,24189,1.4443519866860828,0.9493700694689744,1.0533300260448963,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed44.csv,5,,,offline_randomized,randomized,100,24250.66,1.443825665350915,0.9517901016523411,1.050651817311364,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed44.csv,5,,,simple_online_greedy,deterministic,1,6807,5.3,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed44.csv,5,,,online_randomized,randomized,100,510.64,91.31127939418096,0.0200416028886534,49.8962086793044,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed44.csv,5,,,online_randomized_level_greedy,randomized,100,1604.77,21.691349134287236,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed45.csv,5,,,offline_greedy,deterministic,1,25479,1.3656996250246694,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed45.csv,5,1.0,5,offline_deterministic,deterministic,1,24252,1.4611486486486487,0.9518426939832804,1.0505937654626423,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed45.csv,5,,,offline_randomized,randomized,100,24272.38,1.4371937064740778,0.9526425683896542,1.0497116475599013,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed45.csv,5,,,simple_online_greedy,deterministic,1,6807,5.164179104477612,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed45.csv,5,,,online_randomized,randomized,100,509.39,90.08018623900674,0.01999254287844892,50.018649757553156,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed45.csv,5,,,online_randomized_level_greedy,randomized,100,1604.77,21.687840290381125,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed46.csv,5,,,offline_greedy,deterministic,1,25479,1.3580367618302698,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed46.csv,5,1.0,5,offline_deterministic,deterministic,1,24237,1.4467901766479965,0.9512539738608266,1.051243965837356,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed46.csv,5,,,offline_randomized,randomized,100,24249.63,1.439177018148499,0.9517496762039327,1.0506964436158408,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed46.csv,5,,,simple_online_greedy,deterministic,1,6807,5.289413556740289,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed46.csv,5,,,online_randomized,randomized,100,509.71,90.81471747700395,0.020005102241061265,49.987247650624866,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_5groups_seed46.csv,5,,,online_randomized_level_greedy,randomized,100,1604.77,21.7896307832068,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed42.csv,6,,,offline_greedy,deterministic,1,25479,1.4156189555125724,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed42.csv,6,1.0,6,offline_deterministic,deterministic,1,24175,1.4923780487804879,0.9488205973546843,1.0539400206825233,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed42.csv,6,,,offline_randomized,randomized,100,24141.61,1.542199191036791,0.9475101063621022,1.0553977137398873,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed42.csv,6,,,simple_online_greedy,deterministic,1,6807,5.364695340501792,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed42.csv,6,,,online_randomized,randomized,100,452.19,154.50543759709996,0.017747556811491816,56.34578385192065,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed42.csv,6,,,online_randomized_level_greedy,randomized,100,1604.77,22.517825653607296,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed43.csv,6,,,offline_greedy,deterministic,1,25479,1.4140885292717753,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed43.csv,6,1.0,6,offline_deterministic,deterministic,1,24201,1.4926962119336469,0.9498410455669375,1.0528077352175529,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed43.csv,6,,,offline_randomized,randomized,100,24143.8,1.5512871643788033,0.9475960594999804,1.0553019822894492,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed43.csv,6,,,simple_online_greedy,deterministic,1,6807,5.4114441416893735,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed43.csv,6,,,online_randomized,randomized,100,453.22,155.5068351818416,0.01778798225990031,56.21773090331406,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed43.csv,6,,,online_randomized_level_greedy,randomized,100,1604.77,22.567413596657804,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed44.csv,6,,,offline_greedy,deterministic,1,25479,1.409832134292566,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed44.csv,6,1.0,6,offline_deterministic,deterministic,1,24153,1.49859801172572,0.9479571411750853,1.0549000124208172,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed44.csv,6,,,offline_randomized,randomized,100,24149.4,1.5401698505068784,0.9478158483456965,1.0550572685035653,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed44.csv,6,,,simple_online_greedy,deterministic,1,6807,5.362254025044723,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed44.csv,6,,,online_randomized,randomized,100,455.13,156.245110821382,0.01786294595549276,55.981807395689145,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed44.csv,6,,,online_randomized_level_greedy,randomized,100,1604.77,22.512988997555013,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed45.csv,6,,,offline_greedy,deterministic,1,25479,1.4041425818882467,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed45.csv,6,1.0,6,offline_deterministic,deterministic,1,24239,1.4939363314805458,0.9513324698771537,1.0511572259581665,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed45.csv,6,,,offline_randomized,randomized,100,24191.9,1.5387698168986228,0.9494838886926489,1.053203758282731,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed45.csv,6,,,simple_online_greedy,deterministic,1,6807,5.474178403755869,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed45.csv,6,,,online_randomized,randomized,100,449.44,155.851344227728,0.017639624789041956,56.69054823780705,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed45.csv,6,,,online_randomized_level_greedy,randomized,100,1604.77,22.462818833320487,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed46.csv,6,,,offline_greedy,deterministic,1,25479,1.4154979795578797,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed46.csv,6,1.0,6,offline_deterministic,deterministic,1,24277,1.4882782959415175,0.95282389418737,1.0495118836759072,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed46.csv,6,,,offline_randomized,randomized,100,24174.12,1.5557808164779527,0.9487860591075002,1.053978386803739,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed46.csv,6,,,simple_online_greedy,deterministic,1,6807,5.401646843549862,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed46.csv,6,,,online_randomized,randomized,100,454.6,156.87565858798735,0.017842144511166058,56.04707435107787,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_6groups_seed46.csv,6,,,online_randomized_level_greedy,randomized,100,1604.77,22.393110969052007,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed42.csv,7,,,offline_greedy,deterministic,1,25479,1.4703862660944207,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed42.csv,7,1.0,7,offline_deterministic,deterministic,1,24093,1.542232722976964,0.9456022606852702,1.057527082555099,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed42.csv,7,,,offline_randomized,randomized,100,24085.3,1.5682285947447692,0.9453000510224105,1.0578651708718596,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed42.csv,7,,,simple_online_greedy,deterministic,1,6807,5.57037037037037,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed42.csv,7,,,online_randomized,randomized,100,415.47,158.63429438543247,0.01630636995172495,61.325727489349404,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed42.csv,7,,,online_randomized_level_greedy,randomized,100,1604.77,23.00255136296495,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed43.csv,7,,,offline_greedy,deterministic,1,25479,1.4436111111111112,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed43.csv,7,1.0,7,offline_deterministic,deterministic,1,24222,1.5245757753071971,0.9506652537383727,1.0518949715135002,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed43.csv,7,,,offline_randomized,randomized,100,24071.46,1.5802112496062104,0.9447568585894266,1.058473395465003,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed43.csv,7,,,simple_online_greedy,deterministic,1,6807,5.614549402823019,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed43.csv,7,,,online_randomized,randomized,100,416.7,157.12174940898345,0.01635464500176616,61.144708423326136,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed43.csv,7,,,online_randomized_level_greedy,randomized,100,1604.77,23.11318656882366,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed44.csv,7,,,offline_greedy,deterministic,1,25479,1.449231613611416,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed44.csv,7,1.0,7,offline_deterministic,deterministic,1,24097,1.5311684546245288,0.9457592527179246,1.057351537535793,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed44.csv,7,,,offline_randomized,randomized,100,24082.66,1.593114703655325,0.9451964362808587,1.0579811366352387,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed44.csv,7,,,simple_online_greedy,deterministic,1,6807,5.676180021953897,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed44.csv,7,,,online_randomized,randomized,100,415.99,155.68985849056602,0.016326778915970015,61.24906848722325,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed44.csv,7,,,online_randomized_level_greedy,randomized,100,1604.77,23.05710792874607,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed45.csv,7,,,offline_greedy,deterministic,1,25479,1.4506486181613085,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_7groups_seed45.csv,7,1.0,7,offline_deterministic,deterministic,1,24040,1.5616272009714633,0.9435221162526002,1.0598585690515807,510209.0,
