input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed43.csv,5,,,offline_greedy,deterministic,1,25479,0.6275920440118493,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed43.csv,5,1.0,5,offline_deterministic,deterministic,1,24228,0.6356326703343208,0.9509007417873543,1.0516344725111442,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed43.csv,5,,,offline_randomized,randomized,100,24255.72,0.6208929327126534,0.9519886965736489,1.050432640218472,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed43.csv,5,,,simple_online_greedy,deterministic,1,6807,0.16546762589928057,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed43.csv,5,,,online_randomized,randomized,100,522.65,0.010830834362321396,0.020512971466698064,48.74964125131542,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed44.csv,5,,,offline_greedy,deterministic,1,25479,0.6004973062577704,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed44.csv,5,1.0,5,offline_deterministic,deterministic,1,24089,0.6104434314131786,0.9454452686526159,1.0577026858732201,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed44.csv,5,,,offline_randomized,randomized,100,24188.3,0.597244094488189,0.9493425958632599,1.0533605090064204,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed44.csv,5,,,simple_online_greedy,deterministic,1,6807,0.15665147119767925,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed44.csv,5,,,online_randomized,randomized,100,516.95,0.010824225049274322,0.020289257820165628,49.28716510300802,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed45.csv,5,,,offline_greedy,deterministic,1,25479,0.6122715404699739,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed45.csv,5,1.0,5,offline_deterministic,deterministic,1,24329,0.6306256860592755,0.9548647906118765,1.0472686916848206,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed45.csv,5,,,offline_randomized,randomized,100,24246.32,0.6133681462140992,0.9516197652969112,1.050839880031279,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed45.csv,5,,,simple_online_greedy,deterministic,1,6807,0.14795474325500435,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed45.csv,5,,,online_randomized,randomized,100,520.47,0.010846975088967972,0.02042741080890145,48.9538301919419,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed46.csv,5,,,offline_greedy,deterministic,1,25479,0.6084388185654008,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed46.csv,5,1.0,5,offline_deterministic,deterministic,1,24195,0.6244725738396625,0.949605557517956,1.0530688158710477,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed46.csv,5,,,offline_randomized,randomized,100,24209.41,0.6055822784810126,0.9501711213155932,1.0524420049889691,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed46.csv,5,,,simple_online_greedy,deterministic,1,6807,0.15822784810126583,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed46.csv,5,,,online_randomized,randomized,100,521.5,0.010725806451612904,0.02046783625730994,48.857142857142854,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed42.csv,6,,,offline_greedy,deterministic,1,25479,0.5509383378016086,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed42.csv,6,1.0,6,offline_deterministic,deterministic,1,24062,0.5676943699731903,0.9443855724321991,1.0588895353669687,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed42.csv,6,,,offline_randomized,randomized,100,24169.99,0.5191487935656837,0.9486239648337847,1.0541584833092608,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed42.csv,6,,,simple_online_greedy,deterministic,1,6807,0.15151515151515152,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed42.csv,6,,,online_randomized,randomized,100,499.89,0.0062868632707774805,0.019619686800894855,50.96921322690992,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed43.csv,6,,,offline_greedy,deterministic,1,25479,0.5699933020763563,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed43.csv,6,1.0,6,offline_deterministic,deterministic,1,24171,0.5820495646349632,0.9486636053220299,1.0541144346530966,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed43.csv,6,,,offline_randomized,randomized,100,24186.06,0.535853985264568,0.9492546803249735,1.0534580663406936,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed43.csv,6,,,simple_online_greedy,deterministic,1,6807,0.1507032819825854,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed43.csv,6,,,online_randomized,randomized,100,502.33,0.0058941728064300074,0.019715451940814,50.72163717078415,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed44.csv,6,,,offline_greedy,deterministic,1,25479,0.5561569688768606,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed44.csv,6,1.0,6,offline_deterministic,deterministic,1,24171,0.5852503382949933,0.9486636053220299,1.0541144346530966,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed44.csv,6,,,offline_randomized,randomized,100,24154.36,0.5181461434370772,0.9480105184661879,1.0548406167664968,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed44.csv,6,,,simple_online_greedy,deterministic,1,6807,0.14546684709066307,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed44.csv,6,,,online_randomized,randomized,100,497.59,0.005987821380243572,0.019529416382118605,51.20480717056211,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed45.csv,6,,,offline_greedy,deterministic,1,25479,0.5574555403556771,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed45.csv,6,1.0,6,offline_deterministic,deterministic,1,24330,0.5861833105335157,0.95490403862004,1.0472256473489518,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed45.csv,6,,,offline_randomized,randomized,100,24150.42,0.5261080711354309,0.9478558813140232,1.055012707853528,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed45.csv,6,,,simple_online_greedy,deterministic,1,6807,0.13953488372093023,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed45.csv,6,,,online_randomized,randomized,100,500.41,0.006155950752393981,0.01964009576513992,50.91624867608561,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed46.csv,6,,,offline_greedy,deterministic,1,25479,0.5616438356164384,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed46.csv,6,1.0,6,offline_deterministic,deterministic,1,24104,0.5712328767123288,0.9460339887750696,1.057044473946233,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed46.csv,6,,,offline_randomized,randomized,100,24151.71,0.525376712328767,0.9479065112445543,1.0549563571275078,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed46.csv,6,,,simple_online_greedy,deterministic,1,6807,0.14931506849315068,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_6groups_seed46.csv,6,,,online_randomized,randomized,100,502.06,0.005794520547945206,0.019704854978609836,50.74891447237382,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed42.csv,7,,,offline_greedy,deterministic,1,25479,0.5390539053905391,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed42.csv,7,1.0,7,offline_deterministic,deterministic,1,24086,0.5313531353135313,0.9453275246281251,1.057834426637881,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed42.csv,7,,,offline_randomized,randomized,100,24154.66,0.5173179033356025,0.9480222928686369,1.054827515684344,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed42.csv,7,,,simple_online_greedy,deterministic,1,6807,0.146358066712049,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed42.csv,7,,,online_randomized,randomized,100,479.7,0.005346534653465347,0.018827269516072057,53.11444652908067,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed43.csv,7,,,offline_greedy,deterministic,1,25479,0.5369565217391304,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed43.csv,7,1.0,7,offline_deterministic,deterministic,1,24093,0.566304347826087,0.9456022606852702,1.057527082555099,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed43.csv,7,,,offline_randomized,randomized,100,24142.99,0.5196630434782609,0.947564268613368,1.0553373877883394,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed43.csv,7,,,simple_online_greedy,deterministic,1,6807,0.14782608695652175,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed43.csv,7,,,online_randomized,randomized,100,481.26,0.005456521739130435,0.018888496408807253,52.942276524124175,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed44.csv,7,,,offline_greedy,deterministic,1,25479,0.5211416490486258,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed44.csv,7,1.0,7,offline_deterministic,deterministic,1,24010,0.5380549682875264,0.9423446760076926,1.061182840483132,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed44.csv,7,,,offline_randomized,randomized,100,24107.89,0.5073678646934461,0.946186663526826,1.0568739114041088,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed44.csv,7,,,simple_online_greedy,deterministic,1,6807,0.14059196617336153,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed44.csv,7,,,online_randomized,randomized,100,477.51,0.005105708245243129,0.018741316378193807,53.35804485769932,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed45.csv,7,,,offline_greedy,deterministic,1,25479,0.5075268817204301,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed45.csv,7,1.0,7,offline_deterministic,deterministic,1,24218,0.521505376344086,0.9505082617057184,1.0520687092245438,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed45.csv,7,,,offline_randomized,randomized,100,24147.48,0.4986129032258064,0.9477404921700223,1.05514115758663,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed45.csv,7,,,simple_online_greedy,deterministic,1,6807,0.13225806451612904,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed45.csv,7,,,online_randomized,randomized,100,480,0.005236559139784947,0.018839043918521134,53.08125,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed46.csv,7,,,offline_greedy,deterministic,1,25479,0.5418023887079262,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed46.csv,7,1.0,7,offline_deterministic,deterministic,1,24187,0.5690140845070423,0.9492915734526473,1.0534171249018067,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed46.csv,7,,,offline_randomized,randomized,100,24161.56,0.5236156351791531,0.9482931041249657,1.0545262805878428,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed46.csv,7,,,simple_online_greedy,deterministic,1,6807,0.14006514657980457,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_7groups_seed46.csv,7,,,online_randomized,randomized,100,482.64,0.005580890336590662,0.018942658660073,52.7909000497265,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed42.csv,8,,,offline_greedy,deterministic,1,25479,0.51,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed42.csv,8,1.0,8,offline_deterministic,deterministic,1,24030,0.5165794066317626,0.9431296361709643,1.0602996254681647,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed42.csv,8,,,offline_randomized,randomized,100,24119.9,0.4990777777777778,0.9466580321048708,1.0563476631329316,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed42.csv,8,,,simple_online_greedy,deterministic,1,6807,0.1393103448275862,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed42.csv,8,,,online_randomized,randomized,100,307.53,0.0029379310344827586,0.012069939950547509,82.85045361428153,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed43.csv,8,,,offline_greedy,deterministic,1,25479,0.517304189435337,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed43.csv,8,1.0,8,offline_deterministic,deterministic,1,24182,0.5519125683060109,0.9490953334118294,1.0536349350756762,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed43.csv,8,,,offline_randomized,randomized,100,24160.46,0.5255260361317747,0.9482499313159857,1.0545742920457641,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed43.csv,8,,,simple_online_greedy,deterministic,1,6807,0.1381509032943677,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed43.csv,8,,,online_randomized,randomized,100,305.91,0.0026420454545454546,0.012006358177322502,83.28920270667842,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed44.csv,8,,,offline_greedy,deterministic,1,25479,0.5041876046901173,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed44.csv,8,1.0,8,offline_deterministic,deterministic,1,24251,0.5293132328308208,0.9518034459751168,1.0506370871304276,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed44.csv,8,,,offline_randomized,randomized,100,24069.7,0.5054235423542355,0.9446877820950587,1.058550792074683,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed44.csv,8,,,simple_online_greedy,deterministic,1,6807,0.1276127612761276,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed44.csv,8,,,online_randomized,randomized,100,304.45,0.002690984170681349,0.011949056085403665,83.68861882082444,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed45.csv,8,,,offline_greedy,deterministic,1,25479,0.4905335628227194,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed45.csv,8,1.0,8,offline_deterministic,deterministic,1,24290,0.5249569707401033,0.9533341182934966,1.0489501852614245,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed45.csv,8,,,offline_randomized,randomized,100,24154.52,0.5055421686746988,0.9480167981474941,1.0548336294821838,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed45.csv,8,,,simple_online_greedy,deterministic,1,6807,0.11876075731497418,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed45.csv,8,,,online_randomized,randomized,100,305.73,0.0027246376811594203,0.011999293535853056,83.33823962319693,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed46.csv,8,,,offline_greedy,deterministic,1,25479,0.5169340463458111,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed46.csv,8,1.0,8,offline_deterministic,deterministic,1,24262,0.5365418894830659,0.9522351740649162,1.0501607451982524,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed46.csv,8,,,offline_randomized,randomized,100,24139.55,0.5167444444444445,0.9474292554652851,1.0554877783554375,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_8groups_seed46.csv,8,,,simple_online_greedy,deterministic,1,6807,0.12121212121212122,0.26716119156952783,3.7430586161304538,
